Date,Close,High,Low,Open,Volume,log_return,realized_vol_21d,parkinson_vol_21d,garman_klass_vol_21d
2025-04-16,5275.7001953125,5367.240234375,5220.7900390625,5335.75,4607750000,-0.022663253964902527,0.47336912792915503,0.36870036975187137,0.34383614874984614
2025-04-17,5282.7001953125,5328.31005859375,5255.580078125,5305.4501953125,4714880000,0.0013259586237727749,0.4710522922952449,0.36822452168489783,0.3433929376388679
2025-04-21,5158.2001953125,5232.93994140625,5101.6298828125,5232.93994140625,4226340000,-0.02384964833401801,0.4762897821030048,0.37087547198203913,0.34599505594514485
2025-04-22,5287.759765625,5309.60986328125,5207.669921875,5207.669921875,4666950000,0.02480695212545062,0.4867633751866525,0.3722232189343002,0.3467250070052653
2025-04-23,5375.85986328125,5469.68994140625,5356.169921875,5395.919921875,5371390000,0.016523864366879457,0.4862534649365544,0.3742020099778091,0.35006537499475193
2025-04-24,5484.77001953125,5489.39990234375,5371.9599609375,5381.3798828125,4697710000,0.020056628082583162,0.4927827462785058,0.3767757381112488,0.3514918269764228
2025-04-25,5525.2099609375,5528.10986328125,5455.85986328125,5489.72998046875,4236580000,0.0073460847957005125,0.492825548499995,0.37638171042686935,0.35134002798662695
2025-04-28,5528.75,5553.66015625,5468.64013671875,5529.22021484375,4257880000,0.0006405015390019333,0.4928411938964757,0.3770839717482687,0.35238343821984497
2025-04-29,5560.830078125,5571.9501953125,5505.7001953125,5508.8701171875,4747150000,0.005785641545556399,0.4886874773674159,0.37556995981062313,0.35156490061719115
2025-04-30,5569.06005859375,5581.83984375,5433.240234375,5499.43994140625,5449490000,0.0014788972519335208,0.48829427326419156,0.37616939621516987,0.3529048076849623
2025-05-01,5604.14013671875,5658.91015625,5597.35009765625,5625.14013671875,4935270000,0.006279345716451974,0.4886388132228907,0.3753047643063641,0.35179810176299503
2025-05-02,5686.669921875,5700.7001953125,5642.27978515625,5645.8798828125,4854380000,0.014619191109112719,0.4908212729033941,0.37312394447564257,0.34992988468665376
2025-05-05,5650.3798828125,5683.3798828125,5634.47998046875,5655.31982421875,4358260000,-0.006402047029318447,0.45733277584988513,0.3712408770557035,0.3492163543845452
2025-05-06,5606.91015625,5649.580078125,5586.0400390625,5605.8701171875,4717260000,-0.007722985278391797,0.39669202940460724,0.3611196657737254,0.34624188900945846
2025-05-07,5631.27978515625,5654.72998046875,5578.64013671875,5614.18017578125,4987440000,0.004336938106710132,0.39586214189996605,0.3198793515137823,0.2882385062283504
2025-05-08,5663.93994140625,5720.10009765625,5635.3798828125,5663.60009765625,5627400000,0.005783021147465641,0.38849766344190056,0.2862920328888098,0.2506304103319532
2025-05-09,5659.91015625,5691.68994140625,5644.14990234375,5679.64990234375,4645090000,-0.0007117341348763632,0.23640549786281137,0.19233145431359872,0.20428911470397787
2025-05-12,5844.18994140625,5845.3701171875,5786.080078125,5807.2001953125,6014580000,0.03203997667702081,0.2180124529750316,0.16881569523321452,0.17596659533864115
2025-05-13,5886.5498046875,5906.64013671875,5845.02001953125,5854.14990234375,5516290000,0.007222059020245977,0.21307419061862298,0.15810530653295485,0.16697308143758785
2025-05-14,5892.580078125,5906.5498046875,5872.10986328125,5896.740234375,5233450000,0.001023891242276054,0.212992578445328,0.1536972155509906,0.16179121008858388
2025-05-15,5916.93017578125,5924.2099609375,5865.16015625,5869.81982421875,4991290000,0.004123817438757677,0.21193514232583124,0.15314662245803776,0.1602604688842363
2025-05-16,5958.3798828125,5958.6201171875,5907.35986328125,5929.08984375,4850850000,0.006980849368100189,0.18776947108246297,0.14305395817300073,0.14839268637866138
2025-05-19,5963.60009765625,5968.60986328125,5895.68994140625,5902.8798828125,4144010000,0.0008757295660482738,0.1879109024468102,0.1424812155063513,0.1462661219472767
2025-05-20,5940.4599609375,5953.06005859375,5909.259765625,5944.66015625,4416850000,-0.0038877770695725784,0.15871602217990266,0.13319806841740017,0.1371239993357349
2025-05-21,5844.60986328125,5938.3701171875,5830.91015625,5910.18017578125,5254250000,-0.016266719267758897,0.16345703393322036,0.1325086446945608,0.13802841192373994
2025-05-22,5842.009765625,5878.080078125,5825.81982421875,5841.259765625,5157050000,-0.0004449700224211693,0.15857635680055326,0.12649102224264389,0.13021307873052568
2025-05-23,5802.81982421875,5829.509765625,5767.41015625,5781.89013671875,4662820000,-0.006730899591473139,0.1512985241703321,0.12030049663386153,0.128280011319675
2025-05-27,5921.5400390625,5924.330078125,5854.06982421875,5854.06982421875,5366380000,0.02025258080218437,0.16250050542232744,0.11974631553829393,0.12591661205485066
2025-05-28,5888.5498046875,5939.919921875,5881.8798828125,5925.5400390625,4665050000,-0.005586802576444734,0.16519361818333494,0.117159731146891,0.12175286833207932
2025-05-29,5912.169921875,5943.1298828125,5873.7998046875,5939.9599609375,4569750000,0.0040031708706317415,0.16493039263240625,0.11706033605232749,0.12287426316670831
2025-05-30,5911.68994140625,5922.14013671875,5843.66015625,5903.669921875,6378540000,-8.118845699520562e-05,0.16519017706738062,0.10640604947900925,0.11190421891370199
2025-06-02,5935.93994140625,5937.39990234375,5861.43017578125,5896.68017578125,4832240000,0.004093651490626028,0.16479033935678897,0.10734141429176991,0.11251862672293245
2025-06-03,5970.3701171875,5981.35009765625,5929.0,5938.56005859375,5026680000,0.005783533535368979,0.15952261186690705,0.10675862064707169,0.11222920008277204
2025-06-04,5970.81005859375,5990.47998046875,5966.10986328125,5978.93994140625,4767050000,7.368474471916267e-05,0.15661298373168284,0.10557528762509003,0.11064369951269624
2025-06-05,5939.2998046875,5999.7001953125,5921.2001953125,5985.669921875,5091850000,-0.005291357978698112,0.1548043449251811,0.10650442389282208,0.1106118985355633
2025-06-06,6000.35986328125,6016.8701171875,5978.6298828125,5987.06005859375,4355710000,0.010228196215376713,0.15689992183273405,0.10356060658556139,0.10676031718667059
2025-06-09,6005.8798828125,6021.31005859375,5994.18017578125,6004.6298828125,4642360000,0.0009195251863913659,0.1567263808326176,0.09924402097441663,0.10091573940274626
2025-06-10,6038.81005859375,6043.009765625,6000.27978515625,6009.91015625,4882880000,0.005468012541646841,0.1564477206572945,0.09880700808759951,0.10006754292104782
2025-06-11,6022.240234375,6059.39990234375,6002.31982421875,6049.3798828125,5111550000,-0.002747660318287345,0.11668458758620213,0.09849212717949103,0.10010269852532312
2025-06-12,6045.259765625,6045.43017578125,6003.8798828125,6009.89990234375,4669500000,0.0038151330716763875,0.11514003579801953,0.09711107381790066,0.09812104422163144
2025-06-13,5976.97021484375,6026.16015625,5963.2099609375,6000.56005859375,5258910000,-0.01136066859010289,0.12318112321010363,0.09879181004996875,0.10007285626754331
2025-06-16,6033.10986328125,6050.830078125,6004.0,6004.0,5111710000,0.0093488231481891,0.12631319197340346,0.09791200996565347,0.09981201667080153
2025-06-17,5982.72021484375,6023.25,5974.7998046875,6012.14990234375,4955700000,-0.008387259723643134,0.12823512219381186,0.09770358372362829,0.09953324838341833
2025-06-18,5980.8701171875,6018.25,5971.89013671875,5987.93017578125,5106470000,-0.00030928803472058796,0.1282214628946698,0.09565988408527205,0.09918712214047401
2025-06-20,5967.83984375,6018.2001953125,5952.56005859375,5999.669921875,7451500000,-0.002181035215587759,0.127681493467327,0.09713560877985988,0.10051692062966695
2025-06-23,6025.169921875,6028.77001953125,5943.22998046875,5969.669921875,5597000000,0.009560655071259439,0.11652249567554078,0.09421154559722059,0.09750897191974348
2025-06-24,6092.18017578125,6101.759765625,6059.25,6061.2099609375,5443690000,0.011060328616958607,0.12090026068877219,0.09349962309860625,0.09592919022127289
2025-06-25,6092.16015625,6108.509765625,6080.08984375,6104.22998046875,5171110000,-3.286108349665331e-06,0.11696306178435151,0.09132291163789617,0.09320439347937808
2025-06-26,6141.02001953125,6146.52001953125,6107.27001953125,6112.08984375,5308140000,0.007988131032516797,0.09971027799625223,0.08889010451595918,0.09265334898710938
2025-06-27,6173.06982421875,6187.68017578125,6132.35009765625,6150.7001953125,7889350000,0.005205399256150098,0.09669055351628378,0.08850614261994814,0.09279493914468653
2025-06-30,6204.9501953125,6215.080078125,6174.97021484375,6193.35986328125,5782900000,0.005151137506128882,0.09703443512788004,0.08613265049730182,0.09012221021815273
2025-07-01,6198.009765625,6210.77978515625,6177.97021484375,6187.25,6275310000,-0.0011191571098791433,0.09742144205787263,0.08227992710739764,0.08495333086099868
2025-07-02,6227.419921875,6227.60009765625,6188.2900390625,6193.8798828125,5645710000,0.0047338743064907745,0.09759900120286387,0.07890363936053206,0.080818166419409
2025-07-03,6279.35009765625,6284.64990234375,6246.4599609375,6246.4599609375,3378110000,0.00830437821066394,0.09911716459455348,0.0777953641721026,0.07934277273195822
2025-07-07,6229.97998046875,6262.06982421875,6201.0,6259.0400390625,5236740000,-0.007893368104244017,0.10513564351024807,0.0799742707203764,0.08173142783611344
2025-07-08,6225.52001953125,6242.7001953125,6217.75,6234.02978515625,5739030000,-0.0007161432504695748,0.10228069932968187,0.07559468541801824,0.07750627467821972
2025-07-09,6263.259765625,6269.16015625,6231.43017578125,6243.330078125,4813340000,0.00604380277677969,0.09914258104199318,0.07547404301220438,0.07718611451200381
2025-07-10,6280.4599609375,6290.22021484375,6251.43994140625,6266.7998046875,5367350000,0.0027424410729257912,0.09908362849241238,0.07598419204153531,0.0777369516716664
2025-07-11,6259.75,6269.43994140625,6237.60009765625,6255.68017578125,4656210000,-0.0033029717732258423,0.10001329652301756,0.07528517789969025,0.07746718198902941
2025-07-14,6268.56005859375,6273.31005859375,6239.22021484375,6255.14990234375,4722250000,0.0014064243309367943,0.09870653259838547,0.0735435043447151,0.07559287640581695
2025-07-15,6243.759765625,6302.0400390625,6241.68017578125,6295.2900390625,5133670000,-0.003964145065672561,0.10047634571436292,0.0748575599469508,0.07636093892964087
2025-07-16,6263.7001953125,6268.1201171875,6201.58984375,6254.5,5177460000,0.0031885685253844154,0.0889174108339543,0.07496135637427868,0.07690552493982963
2025-07-17,6297.35986328125,6304.68994140625,6262.27001953125,6263.39990234375,5512290000,0.005359380240011013,0.08591705916011078,0.07453318543698591,0.07614871677904483
2025-07-18,6296.7900390625,6315.60986328125,6285.27001953125,6312.9501953125,5184700000,-9.049030280841674e-05,0.07763622512269092,0.07330244310224858,0.07501706767203954
2025-07-21,6305.60009765625,6336.080078125,6303.7900390625,6304.740234375,5010840000,0.001398157005673256,0.0770988131093173,0.07230083962524775,0.07370042926730185
2025-07-22,6309.6201171875,6316.1201171875,6281.7099609375,6306.60009765625,5662040000,0.0006373284966667569,0.07553692218258791,0.06954155488108593,0.07084692271230333
2025-07-23,6358.91015625,6360.64013671875,6317.490234375,6326.89990234375,5642510000,0.007781532145702873,0.07371610881037009,0.06444165102968946,0.06596168646804282
2025-07-24,6363.35009765625,6381.31005859375,6360.56982421875,6368.60009765625,5282720000,0.0006979799969332514,0.06711769288250681,0.06314311294167038,0.06510396896419202
2025-07-25,6388.64013671875,6395.81982421875,6368.52978515625,6370.009765625,4470720000,0.003966451001680552,0.06697841553012766,0.06302431805456168,0.06477941136781303
2025-07-28,6389.77001953125,6401.06982421875,6375.7900390625,6397.68994140625,4565620000,0.00017684247126657597,0.06396328862165226,0.06214672379729418,0.06434547544264604
2025-07-29,6370.85986328125,6409.259765625,6363.919921875,6405.6201171875,5076120000,-0.002963830197466829,0.0648828599361301,0.06108321566889726,0.06230973559548734
2025-07-30,6362.89990234375,6396.5400390625,6336.3798828125,6381.22998046875,5375070000,-0.0012502139385094711,0.0641313238158539,0.06273917587981957,0.06437857463840203
2025-07-31,6339.39013671875,6427.02001953125,6327.64013671875,6427.02001953125,6077080000,-0.003701662046374567,0.06590593037640731,0.06975566313494459,0.06762918195773497
2025-08-01,6238.009765625,6287.27978515625,6212.68994140625,6287.27978515625,5827150000,-0.0161213871855698,0.08740392913718215,0.07286132049898797,0.07096478501351687
2025-08-04,6329.93994140625,6330.68994140625,6271.7099609375,6271.7099609375,4842580000,0.014629564491414495,0.09710983512448186,0.0743449541326009,0.07120881151124978
2025-08-05,6299.18994140625,6346.0,6289.3701171875,6336.6298828125,5517410000,-0.004869703780462017,0.09438998705847594,0.07388669364849296,0.07010084202685025
2025-08-06,6345.06005859375,6352.830078125,6301.10986328125,6309.2998046875,5408560000,0.007255522219852605,0.09706951887741674,0.07535948501603047,0.07127006003233487
2025-08-07,6340.0,6389.7099609375,6310.31982421875,6374.31982421875,5306090000,-0.0007977981718278668,0.09538516052251962,0.0787265747884243,0.07556879537118324
2025-08-08,6389.4501953125,6395.16015625,6355.22021484375,6355.22021484375,4769910000,0.0077694548163894745,0.09836427720980725,0.0787541754970154,0.07486580222853659
2025-08-11,6373.4501953125,6407.25,6364.06005859375,6389.669921875,4652400000,-0.0025072683938851073,0.09798199008039615,0.07929700764358592,0.07547079529415038
2025-08-12,6445.759765625,6446.5498046875,6385.759765625,6395.169921875,5135300000,0.011281559075170764,0.10443836460112584,0.08091992818518919,0.07609046955196885
2025-08-13,6466.580078125,6480.27978515625,6445.02001953125,6462.669921875,5195950000,0.0032248733840464015,0.10280524523221318,0.07922119521108968,0.07565775472617958
2025-08-14,6468.5400390625,6473.919921875,6441.06982421875,6453.4599609375,4462050000,0.00030304487855445177,0.10275403934456072,0.07678009079625524,0.07197872127923477
2025-08-15,6449.7998046875,6481.33984375,6441.85009765625,6477.3798828125,4575060000,-0.0029013399163647113,0.10286200942853951,0.07654787469544981,0.07199108019576149
2025-08-18,6449.14990234375,6455.35009765625,6437.7001953125,6445.02001953125,4162290000,-0.00010076825773579619,0.1028635634714978,0.07610292856265594,0.07153396430321884
2025-08-19,6411.3701171875,6456.47998046875,6400.22021484375,6446.240234375,4377440000,-0.005875329112207127,0.10567952246118482,0.07752538160742055,0.07268948132383272
2025-08-20,6395.77978515625,6408.39990234375,6343.85986328125,6406.6201171875,4470390000,-0.002434630632264957,0.10627035719340895,0.079526561958576,0.07554618725450109
2025-08-21,6370.169921875,6393.64990234375,6352.7099609375,6380.830078125,4013560000,-0.004012219728951123,0.10412376056304264,0.07938847789597558,0.07603884798743246
2025-08-22,6466.91015625,6478.89013671875,6384.58984375,6384.58984375,5046860000,0.015072285158779139,0.11637663049795793,0.08477667584105396,0.07906009706664804
2025-08-25,6439.31982421875,6466.89013671875,6438.06005859375,6457.669921875,4059070000,-0.004275512539646319,0.11702359690727715,0.0848195398368271,0.07913643757546468
2025-08-26,6465.93994140625,6468.3701171875,6429.2099609375,6435.490234375,4867680000,0.00412547371011636,0.11773605755093686,0.08535912828173339,0.07933283343433628
2025-08-27,6481.39990234375,6487.06005859375,6457.83984375,6462.259765625,4143680000,0.0023881304533030262,0.11717365490786548,0.0845946780333695,0.07880540741921552
2025-08-28,6501.85986328125,6508.22998046875,6466.9599609375,6483.83984375,4283760000,0.003151747441466755,0.11718634568827445,0.08333623625306646,0.07694139382870886
2025-08-29,6460.259765625,6491.759765625,6444.56982421875,6489.27978515625,4234840000,-0.006418740402792551,0.11893327461273896,0.07825747016651194,0.07458408169448431
2025-09-02,6415.5400390625,6416.5400390625,6360.580078125,6401.509765625,4784000000,-0.006946350061030363,0.10592408710032479,0.07641893459573353,0.07371058575744861
2025-09-03,6448.259765625,6453.669921875,6416.169921875,6445.81982421875,4465360000,0.005087112302941308,0.0954776459041464,0.07488419119800109,0.07420640228887307
